Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2003-04-04,22.0876,22.0876,22.0,30,0.0821917808219178,0.36279789217073394,0.03,call,-0.015914599372683358,-0.0008278332933742139,0.36279789217073394
2003-04-07,22.1149,22.1149,22.0,30,0.0821917808219178,0.3509135846628205,0.03,call,0.0012359876129592884,0.03283221012614468,0.3509135846628205
2003-04-08,22.0973,22.0973,22.0,30,0.0821917808219178,0.34813602270955163,0.03,call,-0.0007958435263102359,0.0240851623906273,0.34813602270955163
2003-04-09,21.5864,21.5864,22.0,30,0.0821917808219178,0.3577575266925977,0.03,call,-0.02312047173184051,-0.026319469190208222,0.3577575266925977
2003-04-10,21.8495,21.8495,22.0,30,0.0821917808219178,0.297118602689943,0.03,call,0.012188229626060698,-0.026522847162817276,0.297118602689943
2003-04-11,21.6245,21.6245,22.0,30,0.0821917808219178,0.2992310813767985,0.03,call,-0.010297718483260443,-0.020966515148771125,0.2992310813767985
2003-04-14,22.0689,22.0689,22.0,30,0.0821917808219178,0.28142031023004455,0.03,call,0.02055076417951862,-0.0020800455801291973,0.28142031023004455
2003-04-15,22.2784,22.2784,22.0,30,0.0821917808219178,0.2798809753445924,0.03,call,0.00949299693233474,0.008195571404651325,0.2798809753445924
2003-04-16,22.2333,22.2333,22.0,30,0.0821917808219178,0.2785316989606572,0.03,call,-0.0020243823613904643,0.02996794277878667,0.2785316989606572
2003-04-17,22.7384,22.7384,23.0,30,0.0821917808219178,0.2904837054298906,0.03,call,0.02271817498976758,0.04068285315453446,0.2904837054298906
2003-04-21,22.8228,22.8228,23.0,30,0.0821917808219178,0.2863207459648951,0.03,call,0.0037117827111847745,0.0554139980115147,0.2863207459648951
2003-04-22,23.2611,23.2611,23.0,30,0.0821917808219178,0.2489492944502621,0.03,call,0.01920447973079553,0.0540217228769897,0.2489492944502621
2003-04-23,23.4277,23.4277,23.0,30,0.0821917808219178,0.24592067494945893,0.03,call,0.007162172038295722,0.05158808532031034,0.24592067494945893
2003-04-24,23.2975,23.2975,23.0,30,0.0821917808219178,0.24715235309147987,0.03,call,-0.005557523785945762,0.04786513922809488,0.24715235309147987
2003-04-25,22.8489,22.8489,23.0,30,0.0821917808219178,0.25650447444931096,0.03,call,-0.019255284901813496,0.004859620729690928,0.25650447444931096
2003-04-28,23.2975,23.2975,23.0,30,0.0821917808219178,0.2600566856158327,0.03,call,0.019633330269728466,0.020799376062533792,0.2600566856158327
2003-04-29,23.508,23.508,24.0,30,0.0821917808219178,0.2271564681835872,0.03,call,0.009035304217190676,0.010614287372480158,0.2271564681835872
2003-04-30,23.2798,23.2798,23.0,30,0.0821917808219178,0.23251837984166787,0.03,call,-0.00970733367364296,-0.006313039692329991,0.23251837984166787
2003-05-01,23.4726,23.4726,23.0,30,0.0821917808219178,0.21615494623195342,0.03,call,0.008281858091564231,0.00751582787852767,0.21615494623195342
2003-05-02,23.972,23.972,24.0,30,0.0821917808219178,0.2234755237392789,0.03,call,0.021275870589538393,0.04915335092717821,0.2234755237392789
2003-05-05,23.9444,23.9444,24.0,30,0.0821917808219178,0.21243166339722383,0.03,call,-0.0011513432337727503,0.027766927781951,0.21243166339722383
2003-05-06,24.2578,24.2578,24.0,30,0.0821917808219178,0.21444749999221768,0.03,call,0.013088655384975167,0.031895524927684216,0.21444749999221768
2003-05-07,23.9818,23.9818,24.0,30,0.0821917808219178,0.22124062933592586,0.03,call,-0.011377783640725836,0.03015489823795736,0.22124062933592586
2003-05-08,23.5442,23.5442,24.0,30,0.0821917808219178,0.2138127106625213,0.03,call,-0.01824717077116811,0.0030503651065498794,0.2138127106625213
2003-05-09,24.0923,24.0923,24.0,30,0.0821917808219178,0.22259077009944434,0.03,call,0.0232796187596096,0.005018354747205134,0.22259077009944434
2003-05-12,24.4467,24.4467,24.0,30,0.0821917808219178,0.21745042660138478,0.03,call,0.014710094096453963,0.020977765155944628,0.21745042660138478
2003-05-13,24.296,24.296,24.0,30,0.0821917808219178,0.21479474982756053,0.03,call,-0.006164431191121977,0.0015747512140424913,0.21479474982756053
2003-05-14,24.2491,24.2491,24.0,30,0.0821917808219178,0.21538542659034504,0.03,call,-0.001930358906815921,0.01114595234719662,0.21538542659034504
2003-05-15,24.5191,24.5191,25.0,30,0.0821917808219178,0.21529770876034302,0.03,call,0.011134433855277237,0.04140722555873633,0.21529770876034302
2003-05-16,24.3321,24.3321,24.0,30,0.0821917808219178,0.20901446221061454,0.03,call,-0.0076267073424391985,0.009953387596866925,0.20901446221061454
2003-05-19,23.4726,23.4726,23.0,30,0.0821917808219178,0.25028252714208454,0.03,call,-0.035323708187949276,-0.039845868767563686,0.25028252714208454
2003-05-20,23.5442,23.5442,24.0,30,0.0821917808219178,0.24156323245378214,0.03,call,0.0030503651065498794,-0.03094336516298979,0.24156323245378214
2003-05-21,23.4726,23.4726,23.0,30,0.0821917808219178,0.24066515084682533,0.03,call,-0.003041088675767245,-0.03202180699489876,0.24066515084682533
2003-05-22,23.8094,23.8094,24.0,30,0.0821917808219178,0.24468250391928184,0.03,call,0.014348644802876453,-0.02894478182315019,0.24468250391928184
2003-05-23,23.8192,23.8192,24.0,30,0.0821917808219178,0.23253253543306865,0.03,call,0.000411602140331091,-0.02107915058708465,0.23253253543306865
2003-05-27,24.6718,24.6718,25.0,30,0.0821917808219178,0.25464267218920744,0.03,call,0.03579465305299934,0.05108935524824698,0.25464267218920744
2003-05-28,24.7491,24.7491,25.0,30,0.0821917808219178,0.2536447743949566,0.03,call,0.003133131753662033,0.05117608583005584,0.2536447743949566
2003-05-29,24.8471,24.8471,25.0,30,0.0821917808219178,0.24938363726231583,0.03,call,0.003959739950139651,0.058557637415539876,0.24938363726231583
2003-05-30,25.2601,25.2601,25.0,30,0.0821917808219178,0.2532842263678387,0.03,call,0.016621658060699263,0.060929716834527525,0.2532842263678387
2003-06-02,25.082,25.082,25.0,30,0.0821917808219178,0.24724413582463212,0.03,call,-0.0070506450884992855,0.05301605427554246,0.24724413582463212
2003-06-03,25.3159,25.3159,25.0,30,0.0821917808219178,0.2480544404674252,0.03,call,0.009325412646519426,0.026106729140151774,0.2480544404674252
2003-06-04,25.7871,25.7871,26.0,30,0.0821917808219178,0.2518090649841376,0.03,call,0.018612808551147664,0.041940919063723436,0.2518090649841376
2003-06-05,25.9749,25.9749,26.0,30,0.0821917808219178,0.24614788774894392,0.03,call,0.0072827111230033825,0.04538960281079074,0.24614788774894392
2003-06-06,25.545,25.545,26.0,30,0.0821917808219178,0.24416942339281644,0.03,call,-0.01655059307254314,0.01127865685409013,0.24416942339281644
2003-06-09,25.2064,25.2064,25.0,30,0.0821917808219178,0.24071814377978873,0.03,call,-0.013255040125269235,0.004959732078781531,0.24071814377978873
2003-06-10,25.59,25.59,26.0,30,0.0821917808219178,0.2410701648888426,0.03,call,0.015218357242605007,0.010827187656769155,0.2410701648888426
2003-06-11,25.8777,25.8777,26.0,30,0.0821917808219178,0.240788815803558,0.03,call,0.011242672919109076,0.0035133845992765256,0.240788815803558
2003-06-12,25.9838,25.9838,26.0,30,0.0821917808219178,0.2400123453526003,0.03,call,0.004100055259934177,0.00034263847021542837,0.2400123453526003
2003-06-13,25.4012,25.4012,25.0,30,0.0821917808219178,0.2550684377517157,0.03,call,-0.02242166272831536,-0.005629281659816132,0.2550684377517157
2003-06-16,26.1803,26.1803,26.0,30,0.0821917808219178,0.27179298238534355,0.03,call,0.030671779286018053,0.03863701282214049,0.27179298238534355
2003-06-17,26.0795,26.0795,26.0,30,0.0821917808219178,0.23169774442466082,0.03,call,-0.0038502232594737062,0.01912856584603362,0.23169774442466082
2003-06-18,26.2166,26.2166,26.0,30,0.0821917808219178,0.23153578956103746,0.03,call,0.0052570026265841285,0.013096217979186697,0.23153578956103746
2003-06-19,25.7871,25.7871,26.0,30,0.0821917808219178,0.24263349120301955,0.03,call,-0.01638274986077526,-0.007570101370854121,0.24263349120301955
2003-06-20,25.7574,25.7574,26.0,30,0.0821917808219178,0.24079423038449022,0.03,call,-0.0011517386600276014,0.014022959545218372,0.24079423038449022
2003-06-23,25.359,25.359,25.0,30,0.0821917808219178,0.25038118895965833,0.03,call,-0.015467399659903514,-0.03137091629966038,0.25038118895965833
2003-06-24,25.1614,25.1614,25.0,30,0.0821917808219178,0.22137182864534968,0.03,call,-0.007792105366930979,-0.03520389578021044,0.22137182864534968
2003-06-25,25.0292,25.0292,25.0,30,0.0821917808219178,0.22233752691924988,0.03,call,-0.005254079661704103,-0.04529191428331669,0.22233752691924988
2003-06-26,25.6164,25.6164,26.0,30,0.0821917808219178,0.2365050320534734,0.03,call,0.023460598021510792,-0.006619588864199555,0.2365050320534734
2003-06-27,25.2886,25.2886,25.0,30,0.0821917808219178,0.23482090066594039,0.03,call,-0.012796489748754691,-0.018200594780529156,0.23482090066594039
2003-06-30,25.3913,25.3913,25.0,30,0.0821917808219178,0.23360489222341746,0.03,call,0.0040611184486292196,0.0012737095311328162,0.23360489222341746
2003-07-01,25.7319,25.7319,26.0,30,0.0821917808219178,0.23604168198125347,0.03,call,0.0134140433928156,0.02267361911499366,0.23604168198125347
2003-07-02,26.2626,26.2626,26.0,30,0.0821917808219178,0.23813998662275496,0.03,call,0.020624205752392877,0.0492784427788342,0.23813998662275496
2003-07-03,25.9296,25.9296,26.0,30,0.0821917808219178,0.24169338106325247,0.03,call,-0.012679628064243387,0.012226542371293503,0.24169338106325247
2003-07-07,27.035,27.035,27.0,30,0.0821917808219178,0.27663885601297034,0.03,call,0.042630815747254136,0.06905878538155541,0.27663885601297034
2003-07-08,27.3658,27.3658,27.0,30,0.0821917808219178,0.27154665394708577,0.03,call,0.01223599038283707,0.07776285578131081,0.27154665394708577
2003-07-09,27.2935,27.2935,27.0,30,0.0821917808219178,0.2693757032448443,0.03,call,-0.0026419837899860354,0.0606873180760068,0.2693757032448443
2003-07-10,26.7903,26.7903,27.0,30,0.0821917808219178,0.2783138423006147,0.03,call,-0.01843662410464042,0.02009321240090478,0.2783138423006147
2003-07-11,26.99,26.99,27.0,30,0.0821917808219178,0.27892285158633356,0.03,call,0.007454190509251557,0.04089534740219669,0.27892285158633356
2003-07-14,27.312,27.312,27.0,30,0.0821917808219178,0.2652740283960507,0.03,call,0.011930344572063767,0.010245977436656117,0.2652740283960507
2003-07-15,27.3493,27.3493,27.0,30,0.0821917808219178,0.24550848510932524,0.03,call,0.0013657000585822754,-0.000602942358710501,0.24550848510932524
2003-07-16,27.269,27.269,27.0,30,0.0821917808219178,0.24522608774856108,0.03,call,-0.0029360897719503676,-0.0008976496235368892,0.24522608774856108
2003-07-17,26.4377,26.4377,26.0,30,0.0821917808219178,0.27105579299457216,0.03,call,-0.030485166306061795,-0.013161480087942268,0.27105579299457216
2003-07-18,26.517,26.517,27.0,30,0.0821917808219178,0.2636189955936819,0.03,call,0.002999504495474259,-0.01752500926268985,0.2636189955936819
2003-07-21,26.1803,26.1803,26.0,30,0.0821917808219178,0.26831875214752626,0.03,call,-0.012697514801825238,-0.041435998828353915,0.26831875214752626
2003-07-22,26.572,26.572,27.0,30,0.0821917808219178,0.26534960369007565,0.03,call,0.014961631455712832,-0.028421202736450324,0.26534960369007565
2003-07-23,26.7903,26.7903,27.0,30,0.0821917808219178,0.26321313111398764,0.03,call,0.008215414722263947,-0.01755473248010564,0.26321313111398764
2003-07-24,26.4377,26.4377,26.0,30,0.0821917808219178,0.2680619823082147,0.03,call,-0.013161480087942268,0.0,0.2680619823082147
2003-07-25,26.9545,26.9545,27.0,30,0.0821917808219178,0.2644118472243278,0.03,call,0.0195478426640745,0.01649884979447158,0.2644118472243278
2003-07-28,27.035,27.035,27.0,30,0.0821917808219178,0.25801693692046906,0.03,call,0.0029865143111540426,0.03264668472095433,0.25801693692046906
2003-07-29,26.8343,26.8343,27.0,30,0.0821917808219178,0.26087246199068587,0.03,call,-0.007423710005548423,0.00987129309047119,0.26087246199068587
2003-07-30,26.6346,26.6346,27.0,30,0.0821917808219178,0.2602224646249504,0.03,call,-0.007441967929105675,-0.005811805018980709,0.2602224646249504
2003-07-31,26.9545,26.9545,27.0,30,0.0821917808219178,0.2536956566521285,0.03,call,0.012010692858162031,0.0195478426640745,0.2536956566521285
2003-08-01,26.6716,26.6716,27.0,30,0.0821917808219178,0.25219951216305475,0.03,call,-0.010495464579198255,-0.010495464579198255,0.25219951216305475
2003-08-04,26.6619,26.6619,27.0,30,0.0821917808219178,0.20005550608067754,0.03,call,-0.00036368271869713364,-0.013800628814499727,0.20005550608067754
2003-08-05,25.6164,25.6164,26.0,30,0.0821917808219178,0.23628593381724777,0.03,call,-0.03921325937011244,-0.04538594261821627,0.23628593381724777
2003-08-06,25.5999,25.5999,26.0,30,0.0821917808219178,0.2364538944097024,0.03,call,-0.000644118611514366,-0.038847964677524605,0.2364538944097024
2003-08-07,25.6958,25.6958,26.0,30,0.0821917808219178,0.23039318157563102,0.03,call,0.0037461083832357467,-0.046697211968317,0.23039318157563102
2003-08-08,25.4922,25.4922,25.0,30,0.0821917808219178,0.22849800369210946,0.03,call,-0.007923473875107945,-0.04421931942590629,0.22849800369210946
2003-08-11,25.7773,25.7773,26.0,30,0.0821917808219178,0.22787634132083684,0.03,call,0.011183813087924932,-0.033178430644477674,0.22787634132083684
2003-08-12,26.1618,26.1618,26.0,30,0.0821917808219178,0.23608130557772594,0.03,call,0.014916224740372241,0.021291047922424644,0.23608130557772594
2003-08-13,26.1715,26.1715,26.0,30,0.0821917808219178,0.23621977902645971,0.03,call,0.0003707695953643064,0.022328212219578925,0.23621977902645971
2003-08-14,26.199,26.199,26.0,30,0.0821917808219178,0.2108468199711935,0.03,call,0.0010507613243413427,0.019582966866180662,0.2108468199711935
2003-08-15,26.4301,26.4301,26.0,30,0.0821917808219178,0.21308101534868454,0.03,call,0.008820947364403198,0.03679164607213181,0.21308101534868454
2003-08-18,27.1103,27.1103,27.0,30,0.0821917808219178,0.22616233480958717,0.03,call,0.025735808793761583,0.05171216535478873,0.22616233480958717
2003-08-19,27.4481,27.4481,27.0,30,0.0821917808219178,0.22440552166531222,0.03,call,0.012460208850510801,0.04916710623886744,0.22440552166531222
2003-08-20,27.3755,27.3755,27.0,30,0.0821917808219178,0.22354513857794864,0.03,call,-0.002644991820927589,0.04600424125479985,0.22354513857794864
2003-08-21,27.6713,27.6713,28.0,30,0.0821917808219178,0.21930564792132887,0.03,call,0.01080528209530418,0.05619680140463368,0.21930564792132887
2003-08-22,27.5048,27.5048,28.0,30,0.0821917808219178,0.21138521204896346,0.03,call,-0.006017064612070966,0.040661972523751366,0.21138521204896346
2003-08-25,27.5656,27.5656,28.0,30,0.0821917808219178,0.21131109720478045,0.03,call,0.0022105232541229647,0.016794354913077347,0.21131109720478045
2003-08-26,27.59,27.59,28.0,30,0.0821917808219178,0.2089330814767049,0.03,call,0.0008851612154279209,0.005169756740903697,0.2089330814767049
2003-08-27,27.8062,27.8062,28.0,30,0.0821917808219178,0.20731933591215723,0.03,call,0.007836172526277663,0.01573304597176306,0.20731933591215723
2003-08-28,28.0539,28.0539,28.0,30,0.0821917808219178,0.20566520163074772,0.03,call,0.008908085247175013,0.013826600123593824,0.20566520163074772
2003-08-29,28.3056,28.3056,28.0,30,0.0821917808219178,0.201441464141858,0.03,call,0.008972014586207333,0.029114918123382072,0.201441464141858
2003-09-02,28.7179,28.7179,29.0,30,0.0821917808219178,0.2050203559005514,0.03,call,0.014566022271211398,0.041802101169573724,0.2050203559005514
2003-09-03,28.703,28.703,29.0,30,0.0821917808219178,0.12941340416819735,0.03,call,-0.0005188401658895447,0.040340703153316504,0.12941340416819735
2003-09-04,28.9574,28.9574,29.0,30,0.0821917808219178,0.12758412817681072,0.03,call,0.008863185032923493,0.041400838661881156,0.12758412817681072
2003-09-05,28.7795,28.7795,29.0,30,0.0821917808219178,0.13474702998231156,0.03,call,-0.006143507359086198,0.02586449655841072,0.13474702998231156
2003-09-08,29.2523,29.2523,29.0,30,0.0821917808219178,0.1296824723724712,0.03,call,0.01642836046491447,0.03344567859363523,0.1296824723724712
2003-09-09,28.9037,28.9037,29.0,30,0.0821917808219178,0.14469825174295395,0.03,call,-0.01191701165378456,0.006469832404180087,0.14469825174295395
2003-09-10,28.2067,28.2067,28.0,30,0.0821917808219178,0.175136261248844,0.03,call,-0.02411455972764731,-0.01729087551823849,0.175136261248844
2003-09-11,28.5191,28.5191,29.0,30,0.0821917808219178,0.17645076336688628,0.03,call,0.011075382799122124,-0.015136027405775354,0.17645076336688628
2003-09-12,28.6756,28.6756,29.0,30,0.0821917808219178,0.17604848708821066,0.03,call,0.005487550448646683,-0.0036102086554665735,0.17604848708821066
2003-09-15,28.3937,28.3937,28.0,30,0.0821917808219178,0.18242967347638173,0.03,call,-0.009830657423035571,-0.029351538169648306,0.18242967347638173
2003-09-16,29.1632,29.1632,29.0,30,0.0821917808219178,0.18467224741150426,0.03,call,0.027101082282337208,0.008978089310365034,0.18467224741150426
2003-09-17,29.0496,29.0496,29.0,30,0.0821917808219178,0.1835284539306718,0.03,call,-0.0038953201294781303,0.02988297106715776,0.1835284539306718
2003-09-18,29.4852,29.4852,29.0,30,0.0821917808219178,0.18710284406727964,0.03,call,0.014995042961004623,0.03387554305710894,0.18710284406727964
2003-09-19,29.3139,29.3139,29.0,30,0.0821917808219178,0.18812669139014376,0.03,call,-0.00580969435513401,0.022259342437473073,0.18812669139014376
2003-09-22,28.7627,28.7627,29.0,30,0.0821917808219178,0.20123220349553977,0.03,call,-0.018803366321096915,0.01299584062661796,0.20123220349553977
2003-09-23,29.2699,29.2699,29.0,30,0.0821917808219178,0.20844437905300214,0.03,call,0.0176339495249056,0.0036587205793603417,0.20844437905300214
2003-09-24,28.1637,28.1637,28.0,30,0.0821917808219178,0.2540801907825633,0.03,call,-0.03779309119607521,-0.030496116986120425,0.2540801907825633
2003-09-25,27.7965,27.7965,28.0,30,0.0821917808219178,0.2575769244452873,0.03,call,-0.013038059629949084,-0.05727280126978951,0.2575769244452873
2003-09-26,27.6173,27.6173,28.0,30,0.0821917808219178,0.2563833026115792,0.03,call,-0.006446854819851522,-0.0578769798627955,0.2563833026115792
2003-09-29,28.1009,28.1009,28.0,30,0.0821917808219178,0.2623596790575774,0.03,call,0.017510763181049604,-0.02300896647394024,0.2623596790575774
2003-09-30,27.4861,27.4861,27.0,30,0.0821917808219178,0.2669486258121302,0.03,call,-0.021878302830158458,-0.06094315320516974,0.2669486258121302
2003-10-01,28.1097,28.1097,28.0,30,0.0821917808219178,0.2810564860108064,0.03,call,0.02268783130382257,-0.001917361710286558,0.2810564860108064
2003-10-02,28.1979,28.1979,28.0,30,0.0821917808219178,0.2791484448142571,0.03,call,0.003137706912560434,0.014440666990448436,0.2791484448142571
2003-10-03,28.9861,28.9861,29.0,30,0.0821917808219178,0.2967880692477822,0.03,call,0.02795243617432508,0.04956313615016672,0.2967880692477822
2003-10-06,29.1975,29.1975,29.0,30,0.0821917808219178,0.29202858248103897,0.03,call,0.0072931508550651,0.039023661163877454,0.29202858248103897
2003-10-07,29.3785,29.3785,29.0,30,0.0821917808219178,0.28923482971251263,0.03,call,0.006199160887062183,0.0688493456692656,0.28923482971251263
2003-10-08,29.1875,29.1875,29.0,30,0.0821917808219178,0.2753984009118833,0.03,call,-0.006501353030277213,0.03834263617185529,0.2753984009118833
2003-10-09,29.4149,29.4149,29.0,30,0.0821917808219178,0.2741838734922721,0.03,call,0.0077910064239827825,0.043159242354927185,0.2741838734922721
2003-10-10,29.6821,29.6821,30.0,30,0.0821917808219178,0.27514007384664907,0.03,call,0.00908383166354465,0.024011508964641548,0.27514007384664907
2003-10-13,29.8788,29.8788,30.0,30,0.0821917808219178,0.27204227378526324,0.03,call,0.006626889606867525,0.023334189571024844,0.27204227378526324
2003-10-14,29.958,29.958,30.0,30,0.0821917808219178,0.2563368085006568,0.03,call,0.002650708863809692,0.019725309324846396,0.2563368085006568
2003-10-15,29.823,29.823,30.0,30,0.0821917808219178,0.2565155305563524,0.03,call,-0.004506308832365247,0.021773019271948524,0.2565155305563524
2003-10-16,30.0658,30.0658,30.0,30,0.0821917808219178,0.2528390773277946,0.03,call,0.008141367400999133,0.02212824112949563,0.2528390773277946
2003-10-17,29.3403,29.3403,29.0,30,0.0821917808219178,0.26741932021645665,0.03,call,-0.024130407306640733,-0.011515357740860654,0.26741932021645665
2003-10-20,29.7072,29.7072,30.0,30,0.0821917808219178,0.26095539981105664,0.03,call,0.012504984611609427,-0.005743202538254444,0.26095539981105664
2003-10-21,29.8875,29.8875,30.0,30,0.0821917808219178,0.2547723181620123,0.03,call,0.006069235740830514,-0.0023532946124573684,0.2547723181620123
2003-10-22,29.3061,29.3061,29.0,30,0.0821917808219178,0.22403744866132422,0.03,call,-0.01945294855708901,-0.01733226033598223,0.22403744866132422
2003-10-23,28.9662,28.9662,29.0,30,0.0821917808219178,0.22280332714078346,0.03,call,-0.011598267937391826,-0.03657311629825244,0.22280332714078346
2003-10-24,28.9948,28.9948,29.0,30,0.0821917808219178,0.22054715264175584,0.03,call,0.0009873576789500849,-0.011775612382968093,0.22054715264175584
2003-10-27,29.0047,29.0047,29.0,30,0.0821917808219178,0.21338185061850484,0.03,call,0.0003414405341646276,-0.02364746593418432,0.21338185061850484
2003-10-28,29.9768,29.9768,30.0,30,0.0821917808219178,0.22269419423960804,0.03,call,0.03351525787200016,0.0029878711836053284,0.22269419423960804
2003-10-29,29.9503,29.9503,30.0,30,0.0821917808219178,0.21256422944592576,0.03,call,-0.0008840169731260117,0.021981771713056153,0.21256422944592576
2003-10-30,30.0021,30.0021,30.0,30,0.0821917808219178,0.21263382762387548,0.03,call,0.001729531924554939,0.03576237131553328,0.21263382762387548
2003-10-31,29.823,29.823,30.0,30,0.0821917808219178,0.19347016808118186,0.03,call,-0.005969582129250917,0.028563742464166042,0.19347016808118186
2003-11-03,30.3194,30.3194,30.0,30,0.0821917808219178,0.19992767222052787,0.03,call,0.01664487140797366,0.04532713663647625,0.19992767222052787
2003-11-04,30.1176,30.1176,30.0,30,0.0821917808219178,0.20151531642130624,0.03,call,-0.00665580453439063,0.004696965653438578,0.20151531642130624
2003-11-05,30.3849,30.3849,30.0,30,0.0821917808219178,0.20099153628653468,0.03,call,0.008875209180014387,0.014510706069722268,0.20099153628653468
2003-11-06,30.4642,30.4642,30.0,30,0.0821917808219178,0.1998801209283171,0.03,call,0.0026098489710351114,0.015402255175471113,0.1998801209283171
2003-11-07,30.2065,30.2065,30.0,30,0.0821917808219178,0.20113133630576105,0.03,call,-0.008459109380847152,0.012859202628843436,0.20113133630576105
2003-11-10,29.8316,29.8316,30.0,30,0.0821917808219178,0.2053163662657823,0.03,call,-0.012411235992253244,-0.016088708879463343,0.2053163662657823
2003-11-11,29.726,29.726,30.0,30,0.0821917808219178,0.20543227460592975,0.03,call,-0.0035398704729213692,-0.013002364066193817,0.20543227460592975
2003-11-12,30.3615,30.3615,30.0,30,0.0821917808219178,0.21854761571274633,0.03,call,0.021378591132342084,-0.0007701193685021313,0.21854761571274633
2003-11-13,30.327,30.327,30.0,30,0.0821917808219178,0.21699392780883378,0.03,call,-0.0011363074946889595,-0.004503646903578629,0.21699392780883378
2003-11-14,29.7072,29.7072,30.0,30,0.0821917808219178,0.21176218296585408,0.03,call,-0.020437234147789196,-0.01652955489712471,0.21176218296585408
2003-11-17,29.4051,29.4051,29.0,30,0.0821917808219178,0.21029560318897245,0.03,call,-0.010169251898529574,-0.014296920044516548,0.21029560318897245
2003-11-18,28.7268,28.7268,29.0,30,0.0821917808219178,0.2233813405830869,0.03,call,-0.023067427078976133,-0.03361367153333772,0.2233813405830869
2003-11-19,29.0047,29.0047,29.0,30,0.0821917808219178,0.21682987780859703,0.03,call,0.009673893367865505,-0.04468817416794291,0.21682987780859703
2003-11-20,28.7268,28.7268,29.0,30,0.0821917808219178,0.21556628719237972,0.03,call,-0.009581205804576443,-0.05276486299337224,0.21556628719237972
2003-11-21,29.0241,29.0241,29.0,30,0.0821917808219178,0.21886007733806218,0.03,call,0.010349220936546999,-0.022994425593795387,0.21886007733806218
2003-11-24,29.823,29.823,30.0,30,0.0821917808219178,0.23949057959382455,0.03,call,0.02752540130443326,0.014211820398502217,0.23949057959382455
2003-11-25,29.823,29.823,30.0,30,0.0821917808219178,0.20747490126020357,0.03,call,0.0,0.03815948870044705,0.20747490126020357
2003-11-26,29.958,29.958,30.0,30,0.0821917808219178,0.20811805392978613,0.03,call,0.004526707574690647,0.03286708705830432,0.20811805392978613
2003-11-28,29.9942,29.9942,30.0,30,0.0821917808219178,0.2080719591873228,0.03,call,0.0012083583683824006,0.04411908044056423,0.2080719591873228
2003-12-01,30.4397,30.4397,30.0,30,0.0821917808219178,0.21312443231233066,0.03,call,0.014852871555167235,0.04877326084185207,0.21312443231233066
2003-12-02,30.2732,30.2732,30.0,30,0.0821917808219178,0.206084263627993,0.03,call,-0.005469830517383478,0.015095731482412944,0.206084263627993
2003-12-03,29.8875,29.8875,30.0,30,0.0821917808219178,0.20979068556003735,0.03,call,-0.012740641887874382,0.0021627602856855166,0.20979068556003735
2003-12-04,30.2065,30.2065,30.0,30,0.0821917808219178,0.21092781262225974,0.03,call,0.010673358427436108,0.008294946258094571,0.21092781262225974
2003-12-05,29.7072,29.7072,30.0,30,0.0821917808219178,0.21834410992754102,0.03,call,-0.01652955489712471,-0.009568516579872122,0.21834410992754102
2003-12-08,29.8788,29.8788,30.0,30,0.0821917808219178,0.21788567938264322,0.03,call,0.005776377443851954,-0.01842659421741999,0.21788567938264322
2003-12-09,29.1875,29.1875,29.0,30,0.0821917808219178,0.22874671646851738,0.03,call,-0.023136806029693258,-0.03586340393483345,0.22874671646851738
2003-12-10,29.2982,29.2982,29.0,30,0.0821917808219178,0.22914401125216427,0.03,call,0.0037927194860813973,-0.01971727310748639,0.22914401125216427
2003-12-11,29.9334,29.9334,30.0,30,0.0821917808219178,0.22953072705730243,0.03,call,0.0216805127960078,-0.009041100425405069,0.22953072705730243
2003-12-12,29.8788,29.8788,30.0,30,0.0821917808219178,0.22956460490545424,0.03,call,-0.0018240493896450882,0.005776377443851954,0.22956460490545424
2003-12-15,29.4852,29.4852,29.0,30,0.0821917808219178,0.2226005579490227,0.03,call,-0.013173219808024439,-0.013173219808024439,0.2226005579490227
2003-12-16,29.5471,29.5471,30.0,30,0.0821917808219178,0.21961262905551993,0.03,call,0.0020993583221413648,0.012320342612419655,0.21961262905551993
2003-12-17,29.5999,29.5999,30.0,30,0.0821917808219178,0.20146025808436763,0.03,call,0.0017869774021816998,0.01029756094231038,0.20146025808436763
2003-12-18,30.146,30.146,30.0,30,0.0821917808219178,0.20842729262378926,0.03,call,0.01844938665333329,0.007102434070302754,0.20842729262378926
2003-12-19,30.0658,30.0658,30.0,30,0.0821917808219178,0.20473613368223745,0.03,call,-0.0026603861208784885,0.0062586181506620875,0.20473613368223745
2003-12-22,30.1548,30.1548,30.0,30,0.0821917808219178,0.2025802776267091,0.03,call,0.0029601740183198277,0.022709698424972613,0.2025802776267091
2003-12-23,30.3849,30.3849,30.0,30,0.0821917808219178,0.18041587368100195,0.03,call,0.007630625969994753,0.028354728552040465,0.18041587368100195
2003-12-24,30.4474,30.4474,30.0,30,0.0821917808219178,0.1804131367989887,0.03,call,0.0020569427577514787,0.028631853485991288,0.1804131367989887
2003-12-26,30.4024,30.4024,30.0,30,0.0821917808219178,0.18015847058911222,0.03,call,-0.0014779587091179325,0.008505274331586321,0.18015847058911222
2003-12-29,30.9045,30.9045,31.0,30,0.0821917808219178,0.18861585618634383,0.03,call,0.01651514354129935,0.027895482574885833,0.18861585618634383
