close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
101.777,-0.0021471430252165,0.0113278416486977,0.0918400694686876,102.0,0.0821917808219178,1.0830486505164103,0.5094494764805247,0.1488305786375973,-8.024699941555136,11.6372952999316,50.94494764805248,14.88305786375973,-802.4699941555136,1163.72952999316,1.0,4
102.725,0.0093144816608858,0.0325303602623816,0.0955341754292634,103.0,0.0821917808219178,1.111873407610318,0.5024376315841808,0.1417923675024413,-8.343017836583511,11.748767340303203,50.243763158418076,14.179236750244131,-834.3017836583512,1174.8767340303202,1.0,4
103.495,0.0074957410562181,0.0349644895028531,0.0966162698862827,103.0,0.0821917808219178,1.5527244558704112,0.6087087051313681,0.1339646502075971,-8.540663421240096,11.39482366630432,60.87087051313681,13.39646502075971,-854.0663421240096,1139.4823666304321,1.0,4
104.124,0.0060775882892891,0.0249736678905765,0.0968393073487267,104.0,0.0821917808219178,1.3511511905478957,0.5578878725793684,0.136549129499143,-8.643821164521926,11.78340181932645,55.788787257936846,13.6549129499143,-864.3821164521926,1178.340181932645,1.0,4
104.624,0.0048019668856362,0.0257657163026001,0.0965662596950429,105.0,0.0821917808219178,1.0983821023096851,0.4893606868262936,0.1376843768403186,-8.529985174965834,11.961925789969996,48.936068682629354,13.76843768403186,-852.9985174965834,1196.1925789969996,1.0,4
104.484,-0.0013381250955804,0.0265973648270236,0.0971013302853888,104.0,0.0821917808219178,1.563784133449353,0.6061434916682622,0.1322741555656273,-8.66066968436805,11.524660717097706,60.61434916682622,13.22741555656273,-866.066968436805,1152.4660717097706,0.0,0
104.474,-9.570843382711304e-05,0.017026040399124,0.097311141145189,104.0,0.0821917808219178,1.5601494723219105,0.6046224753050615,0.132141089668078,-8.677095112611426,11.535735382965225,60.462247530506154,13.2141089668078,-867.7095112611426,1153.5735382965224,0.75,3
103.714,-0.0072745372054291,0.0021160442533454,0.102087873880569,104.0,0.0821917808219178,1.1962278230272505,0.5019119032602348,0.131425409817106,-8.892462519142057,11.861965535947512,50.19119032602348,13.1425409817106,-889.2462519142057,1186.196553594751,0.75,3
102.675,-0.0100179339337023,-0.0139161000345741,0.1091329545223347,103.0,0.0821917808219178,1.246616204953952,0.4973845232896788,0.1241840767352725,-9.290765970299985,11.74301563271698,49.73845232896788,12.41840767352725,-929.0765970299984,1174.3015632716981,1.0,4
103.175,0.0048697345994643,-0.0138495947392567,0.1096337294476839,103.0,0.0821917808219178,1.516625124393407,0.5588977288372424,0.1216772953160809,-9.46868136655743,11.671618420974925,55.88977288372424,12.16772953160809,-946.868136655743,1167.1618420974926,0.75,3
103.505,0.0031984492367336,-0.0093698556716818,0.109217963993261,104.0,0.0821917808219178,1.1784501841370982,0.4768879920664571,0.1228883876676444,-9.29766084270524,11.818326180408508,47.68879920664571,12.28883876676444,-929.766084270524,1181.8326180408508,1.0,4
104.134,0.0060770011110575,-0.0032543982234815,0.1103744764607634,104.0,0.0821917808219178,1.516337814529983,0.5534714422214047,0.1199803435483792,-9.608625017575584,11.802995722078922,55.347144222140464,11.998034354837921,-960.8625017575583,1180.2995722078922,1.0,4
103.195,-0.009017227802639,-0.0050041460169312,0.1100099584465435,103.0,0.0821917808219178,1.5322155053643058,0.56116426977755,0.1211324733685665,-9.497014758798446,11.66375226327816,56.116426977755,12.11324733685665,-949.7014758798447,1166.375226327816,1.0,4
103.724,0.0051262173554922,0.0102167031896762,0.1106003629823437,104.0,0.0821917808219178,1.3022351990443326,0.5039138851486964,0.1212939560666072,-9.510403216406438,11.862674571883227,50.39138851486964,12.12939560666072,-951.0403216406438,1186.2674571883226,0.75,3
102.965,-0.0073174964328409,-0.0020353767870122,0.1152927068699012,103.0,0.0821917808219178,1.4683675898893114,0.5322168093613703,0.1168382938895308,-9.832561230716628,11.738015545328398,53.22168093613703,11.68382938895308,-983.2561230716628,1173.8015545328399,1.0,4
102.535,-0.0041761763706114,-0.0093715279455098,0.1162351279210701,103.0,0.0821917808219178,1.2613942152396689,0.4820029473451601,0.1166390902988364,-9.728691825872016,11.715320749393822,48.20029473451601,11.66390902988364,-972.8691825872015,1171.5320749393823,1.0,4
102.006,-0.0051592139269517,-0.0204352084813798,0.1093223888552585,102.0,0.0821917808219178,1.4065054177878409,0.5383273854384519,0.1242082936486498,-9.328258699888965,11.612869199105312,53.832738543845196,12.42082936486498,-932.8258699888964,1161.2869199105312,1.0,4
102.735,0.0071466384330334,-0.0044575803091234,0.1104959076543333,103.0,0.0821917808219178,1.2926964450651397,0.5049287104996264,0.1225739287427033,-9.41507491759317,11.749233660888306,50.49287104996264,12.25739287427033,-941.507491759317,1174.9233660888306,0.0,0
103.115,0.00369883681316,-0.0058713508927539,0.0969018235615612,103.0,0.0821917808219178,1.3345375445512744,0.5567818071526233,0.1378520154394955,-8.563961016063693,11.673931817723998,55.67818071526233,13.78520154394955,-856.3961016063694,1167.3931817723999,0.75,3
102.346,-0.007457692867187,-0.0060117515660661,0.1002898282967618,102.0,0.0821917808219178,1.4932499970522457,0.5862520417335202,0.13239040772194,-8.729220714068092,11.430982113618146,58.62520417335202,13.239040772193999,-872.9220714068092,1143.0982113618147,0.75,3
101.247,-0.0107380845367675,-0.0125615643438825,0.1073342783592415,101.0,0.0821917808219178,1.5034377807138597,0.569418076090397,0.1261052812038275,-9.130820903076993,11.40418971280678,56.9418076090397,12.61052812038275,-913.0820903076992,1140.4189712806779,1.0,4
101.057,-0.0018765988128043,-0.009303374311315,0.1013043132042026,101.0,0.0821917808219178,1.3283075340364334,0.5473020036072863,0.134969107130859,-8.69223905702507,11.476871121421516,54.73020036072863,13.4969107130859,-869.223905702507,1147.6871121421516,0.5,2
101.347,0.002869667613327,-0.0135104881491215,0.0975415893604971,101.0,0.0821917808219178,1.4501066405517733,0.5889344330704157,0.1372527745660491,-8.453547341238442,11.302152049524958,58.89344330704157,13.725277456604909,-845.3547341238442,1130.2152049524957,0.25,1
101.487,0.0013813926411241,-0.0157881976434078,0.094375931840298,101.0,0.0821917808219178,1.4985471054121362,0.6111980075451197,0.1396051728581948,-8.219365350804495,11.153520844440209,61.119800754511964,13.96051728581948,-821.9365350804494,1115.3520844440209,0.75,3
101.857,0.0036457871451516,-0.0047779102260958,0.0934750893463619,102.0,0.0821917808219178,1.1433010737529583,0.5211573695171619,0.1459478783807971,-8.173381633551617,11.633324079185286,52.11573695171619,14.594787838079709,-817.3381633551618,1163.3324079185286,1.0,4
102.915,0.0103871113423721,0.0164745622092508,0.1022989446934644,103.0,0.0821917808219178,1.2893128253759087,0.5281374794559843,0.1318451148023853,-8.898827883239601,11.741428649757037,52.813747945598436,13.18451148023853,-889.8827883239601,1174.1428649757036,0.5,2
100.577,-0.0227177768061022,-0.0047497946703346,0.1285640046625284,101.0,0.0821917808219178,1.3946086718390165,0.4886160940665291,0.1075724201312701,-10.42551950313446,11.498629383062443,48.86160940665291,10.757242013127009,-1042.551950313446,1149.8629383062444,1.0,4
100.247,-0.0032810682362767,-0.0108537993231175,0.1271097054235204,100.0,0.0821917808219178,1.7136510837783805,0.5610300513422449,0.1079254519865275,-10.397652760913054,11.331143723695895,56.103005134224496,10.79254519865275,-1039.7652760913054,1133.1143723695895,1.0,4
99.4786,-0.007665067283809,-0.0197897267630335,0.1253215154498899,99.0,0.0821917808219178,1.810946951338316,0.5873851645918069,0.1089310749490267,-10.163745170553002,11.103634224894414,58.73851645918069,10.893107494902669,-1016.3745170553002,1110.3634224894413,1.0,4
98.9662,-0.0051508565661357,-0.0283809654711998,0.1235482779483213,99.0,0.0821917808219178,1.5044117629696885,0.5309602201626908,0.113464980823879,-10.012905410878012,11.284978104876467,53.09602201626908,11.3464980823879,-1001.2905410878012,1128.4978104876468,1.0,4
98.7655,-0.0020279651032372,-0.0403196812903853,0.1219858098927726,99.0,0.0821917808219178,1.3824913671218653,0.5080506315510765,0.1154762970978442,-9.844787666849951,11.29382585268224,50.80506315510765,11.54762970978442,-984.4787666849951,1129.382585268224,1.0,4
98.6165,-0.001508623962821,-0.0194925281127891,0.1179720859447348,99.0,0.0821917808219178,1.2628163522372091,0.4900508393681531,0.1195726750678669,-9.503998572516972,11.27557671198394,49.00508393681531,11.957267506786689,-950.3998572516972,1127.557671198394,1.0,4
99.3078,0.0070099831164156,-0.0093688589184713,0.1202698220227709,99.0,0.0821917808219178,1.6557191376150513,0.5709456926814278,0.1146608448013796,-9.829649968944311,11.178072386067877,57.09456926814278,11.46608448013796,-982.9649968944311,1117.8072386067877,0.75,3
97.8633,-0.0145456852331841,-0.0162376631757986,0.1252170691889209,98.0,0.0821917808219178,1.4536674330495174,0.5190431239345094,0.1134272297752241,-9.996610126833414,11.180184303274457,51.90431239345094,11.34272297752241,-999.6610126833414,1118.0184303274457,0.0,0
97.9332,0.00071426162821,-0.0104379070834285,0.124681435261845,98.0,0.0821917808219178,1.4842396253341334,0.5270189823938746,0.113701600217219,-9.980030274407198,11.17523465400984,52.701898239387454,11.370160021721901,-998.0030274407198,1117.523465400984,1.0,4
98.9462,0.0103437853557324,0.0018295862421595,0.1324603384674477,99.0,0.0821917808219178,1.5944190845751436,0.5277456100471325,0.1059153414598169,-10.615733534488712,11.28941300232217,52.77456100471325,10.59153414598169,-1061.573353448871,1128.9413002322171,0.75,3
97.4847,-0.014770653142819,-0.0114767812688545,0.1399278511325277,97.0,0.0821917808219178,1.9427651376187427,0.5815165000792456,0.0998758624017415,-10.934441394813415,10.91606257149563,58.15165000792456,9.98758624017415,-1093.4441394813416,1091.606257149563,0.75,3
97.9812,0.0050931069183164,-0.0133584673107248,0.1382834907639663,98.0,0.0821917808219178,1.661620104716718,0.530759558573237,0.102397490308248,-10.909368335286356,11.173096380034924,53.0759558573237,10.2397490308248,-1090.9368335286356,1117.3096380034924,0.75,3
98.3248,0.0035067951811162,0.0047157616798125,0.1381740845737343,98.0,0.0821917808219178,1.8487953965697272,0.5657562384450119,0.1010305547280081,-10.93736818098487,11.09261314474278,56.57562384450119,10.103055472800811,-1093.736818098487,1109.261314474278,1.0,4
98.9862,0.006726685434397,0.0107522270282192,0.1403615075047525,99.0,0.0821917808219178,1.704786536387623,0.5310587306365163,0.0998514532034812,-11.163499826398969,11.287041159835342,53.10587306365163,9.985145320348119,-1116.3499826398968,1128.7041159835342,1.0,4
99.8583,0.0088103190141657,0.0092181407674067,0.1406891799905322,100.0,0.0821917808219178,1.658704337754159,0.5184021656645207,0.0989438132904502,-11.267705034336554,11.40896030904745,51.84021656645207,9.89438132904502,-1126.7705034336554,1140.896030904745,1.0,4
99.224,-0.0063520007851124,0.0178417741450709,0.1420953959355652,99.0,0.0821917808219178,1.8533815312902815,0.5542377831183464,0.097782372066194,-11.313264411894306,11.243523360933134,55.42377831183464,9.7782372066194,-1131.3264411894306,1124.3523360933134,1.0,4
98.7953,-0.0043205272917843,0.0083087367780758,0.1418731681703731,99.0,0.0821917808219178,1.6223033190348417,0.5119949124148113,0.0992345618424697,-11.216599366350234,11.294426472524236,51.199491241481134,9.92345618424697,-1121.6599366350233,1129.4426472524237,1.0,4
97.8933,-0.0091299889772084,-0.0043885164271882,0.1441885647616846,98.0,0.0821917808219178,1.6813804511511563,0.5215184758504798,0.0984418353341105,-11.287726896162551,11.1800783991886,52.15184758504798,9.84418353341105,-1128.772689616255,1118.00783991886,1.0,4
98.6955,0.0081946364051472,-0.0029367730047218,0.1473212210495252,99.0,0.0821917808219178,1.6331978813809371,0.5026181411457658,0.0957026264975293,-11.555429918850097,11.28787678212045,50.26181411457657,9.57026264975293,-1155.5429918850098,1128.7876782120452,1.0,4
99.8783,0.0119843356586673,0.0002002838021475,0.1491334072429686,100.0,0.0821917808219178,1.7654294660477277,0.5201648460858133,0.0933027687499709,-11.856022192631952,11.408804695078842,52.01648460858132,9.33027687499709,-1185.6022192631951,1140.8804695078843,0.25,1
100.537,0.0065950261468208,0.0132326856405708,0.1285829344414943,101.0,0.0821917808219178,1.3753675880742833,0.4843175590715912,0.1075600238510643,-10.40700435207199,11.489852580405229,48.43175590715912,10.756002385106429,-1040.700435207199,1148.985258040523,1.0,4
101.697,0.0115380407213263,0.0293708303937536,0.1341878486726848,102.0,0.0821917808219178,1.5353305506676662,0.5023927022806854,0.1019686636210255,-10.981354529295889,11.63120181894291,50.23927022806854,10.196866362102549,-1098.1354529295888,1163.1201818942911,1.0,4
103.145,0.0142383747799836,0.0536471852516975,0.1384223146108023,103.0,0.0821917808219178,1.8367907003630108,0.546738484175337,0.0967937698664859,-11.502352854536351,11.715970310424728,54.6738484175337,9.67937698664859,-1150.235285453635,1171.5970310424727,1.0,4
103.075,-0.0006786562606039,0.0443738569640967,0.1363177466536037,103.0,0.0821917808219178,1.7740712616186585,0.5403275477109056,0.0985289005644744,-11.343848931165912,11.72873334146214,54.032754771090566,9.85289005644744,-1134.3848931165912,1172.8733341462141,0.75,3
103.525,0.0043657530924083,0.036511434415684,0.1356554791138634,104.0,0.0821917808219178,1.5007545217206442,0.4860956362923034,0.0990260391335384,-11.229945960945257,11.833292959332375,48.60956362923034,9.90260391335384,-1122.9945960945256,1183.3292959332375,1.0,4
104.404,0.0084907027288094,0.0384634512666977,0.1364842451194339,104.0,0.0821917808219178,1.9758603696966048,0.5720775717320353,0.0960571731625782,-11.484661803409042,11.745594139988704,57.20775717320353,9.60571731625782,-1148.4661803409042,1174.5594139988705,1.0,4
103.764,-0.0061300333320561,0.0203250833357915,0.1391677725936658,104.0,0.0821917808219178,1.6614291937698766,0.5098967655667344,0.0963333862841657,-11.581676815912012,11.86416842599424,50.98967655667344,9.63333862841657,-1158.1676815912012,1186.416842599424,1.0,4
102.635,-0.0108804595042595,-0.0049444956129719,0.133811658011653,103.0,0.0821917808219178,1.516487022361325,0.496377110918784,0.1013184468601584,-11.038023046135372,11.738209035793234,49.6377110918784,10.131844686015839,-1103.8023046135372,1173.8209035793234,1.0,4
102.116,-0.0050567545184392,-0.0093039049235993,0.1363299526193394,102.0,0.0821917808219178,1.7796223904017625,0.5444735857840832,0.0993346927868726,-11.240490138521556,11.606685488267944,54.44735857840832,9.93346927868726,-1124.0490138521557,1160.6685488267944,0.75,3
102.505,0.0038093932390614,-0.0098526925863319,0.1330408143550905,103.0,0.0821917808219178,1.4437852026429,0.4830161265676629,0.1019464556051801,-10.921895688822383,11.713198843701226,48.30161265676629,10.19464556051801,-1092.1895688822383,1171.3198843701227,1.0,4
102.016,-0.0047704990000486,-0.0228726868702348,0.1206805426391458,102.0,0.0821917808219178,1.5438099679072224,0.5370883861559709,0.1125403165667899,-10.126259438966368,11.617437885055674,53.70883861559709,11.25403165667899,-1012.6259438966368,1161.7437885055674,0.75,3
102.386,0.0036268820577163,-0.013280135692533,0.1203424855302392,102.0,0.0821917808219178,1.746312950487905,0.5785553273857376,0.1107404167118037,-10.130803376023287,11.482452922851945,57.85553273857376,11.07404167118037,-1013.0803376023288,1148.2452922851944,0.75,3
101.607,-0.0076084620944268,-0.0100160763871973,0.125148312523815,102.0,0.0821917808219178,1.385497706100196,0.491650347502069,0.1094087635881564,-10.302527091528589,11.618572063778265,49.1650347502069,10.94087635881564,-1030.2527091528589,1161.8572063778265,1.0,4
103.245,0.0161209365496473,0.0110560538994868,0.1342889323677075,103.0,0.0821917808219178,1.8436383276783344,0.5576471718620803,0.0993163348956676,-11.217650235769252,11.684963303381933,55.76471718620803,9.93163348956676,-1121.7650235769252,1168.4963303381933,1.0,4
103.135,-0.0010654268971862,0.0061460416565046,0.1323465573116762,103.0,0.0821917808219178,1.760145639244982,0.5471558883939048,0.1012346066594955,-11.070660825581884,11.713378700278003,54.715588839390485,10.123460665949551,-1107.0660825581883,1171.3378700278004,1.0,4
104.444,0.0126921025839918,0.0238001882057716,0.1343268703798398,104.0,0.0821917808219178,1.9735230869641145,0.5768756398884308,0.0973385248204229,-11.327934130883818,11.723115371343658,57.68756398884308,9.733852482042291,-1132.7934130883818,1172.3115371343658,1.0,4
104.064,-0.003638313354525,0.0163889594280468,0.1338817398464194,104.0,0.0821917808219178,1.7561127363327316,0.5396136957882185,0.0993861575419944,-11.27777799866656,11.843407394312468,53.96136957882185,9.93861575419944,-1127.7777998666559,1184.340739431247,1.0,4
103.335,-0.0070053044280442,0.0170067022941331,0.131598372458037,103.0,0.0821917808219178,1.862879802727825,0.567607837554817,0.1008558597795501,-11.029117586254108,11.648632179585348,56.760783755481704,10.08558597795501,-1102.9117586254108,1164.8632179585347,1.0,4
102.635,-0.0067740842889629,-0.0059082764298513,0.1340742978212562,103.0,0.0821917808219178,1.5195699446456672,0.4964142159572057,0.1011200578709191,-11.056807288195277,11.738218900035896,49.64142159572057,10.11200578709191,-1105.6807288195278,1173.8218900035897,0.75,3
100.957,-0.0163491986164564,-0.0211179521985748,0.1434624960596559,101.0,0.0821917808219178,1.759626333866784,0.5279677607359158,0.095841166269371,-11.598718085097287,11.51838886589342,52.79677607359158,9.5841166269371,-1159.8718085097287,1151.838886589342,1.0,4
100.497,-0.0045563952970075,-0.0377905863429206,0.1427161034265295,100.0,0.0821917808219178,2.03267822326292,0.5799992414525954,0.0950646010451482,-11.46546154084118,11.262281932287308,57.99992414525954,9.50646010451482,-1146.546154084118,1126.2281932287308,1.0,4
99.5986,-0.0089395703354328,-0.0429101322263221,0.139262610620189,100.0,0.0821917808219178,1.511169145807635,0.492413300818351,0.1003066126123884,-11.074815097541086,11.389350401690091,49.2413300818351,10.030661261238839,-1107.4815097541086,1138.9350401690092,0.0,0
99.5786,-0.0002008060354262,-0.0363516717472298,0.1272100009850197,100.0,0.0821917808219178,1.3641222700992015,0.4880551563694468,0.1098029156086443,-10.22671706292908,11.384017393732758,48.805515636944676,10.98029156086443,-1022.671706292908,1138.4017393732759,0.5,2
97.3958,-0.0219203724495021,-0.0510469138208214,0.1458653538028418,97.0,0.0821917808219178,1.9565402978592772,0.5703435686920859,0.0964231548583409,-11.33829694695988,10.96585087035468,57.034356869208594,9.64231548583409,-1133.829694695988,1096.585087035468,0.75,3
97.6685,0.0027999153967623,-0.0325732737700208,0.1449496291612188,98.0,0.0821917808219178,1.5751358148731356,0.4994317389623269,0.0982932746034267,-11.266127222883052,11.170647261857944,49.94317389623269,9.82932746034267,-1126.6127222883051,1117.0647261857944,0.5,2
93.4748,-0.0429381018445045,-0.0698747226285361,0.1970811239578839,93.0,0.0821917808219178,2.469446203532762,0.56435486821973,0.0745514492753999,-14.158934115442657,10.551606831915064,56.435486821973,7.45514492753999,-1415.8934115442657,1055.1606831915065,1.0,4
93.9223,0.0047873865469625,-0.0569917649444871,0.2003564512059188,94.0,0.0821917808219178,2.227982554156789,0.5228273410902913,0.0738264667936207,-14.477837824595404,10.724603470972198,52.28273410902913,7.38264667936207,-1447.7837824595404,1072.4603470972197,0.5,2
88.8256,-0.0542650680402845,-0.1079850489964711,0.2659866419883845,89.0,0.0821917808219178,2.7233438425039296,0.5178431208748328,0.0588387202769998,-17.720349731378278,10.149104746895976,51.78431208748327,5.88387202769998,-1772.0349731378278,1014.9104746895975,1.0,4
92.3739,0.0399468171337993,-0.0515617716575046,0.3141058178071128,92.0,0.0821917808219178,3.615552229438613,0.5467471225536088,0.0476294229414005,-21.45583278864183,10.492482416000728,54.67471225536088,4.76294229414005,-2145.583278864183,1049.2482416000728,0.75,3
88.0823,-0.0464590106079747,-0.0981503760168324,0.3449709327033751,88.0,0.0821917808219178,3.619570102042978,0.5334056615825058,0.0456350564700086,-22.36831859267995,10.038915026716042,53.34056615825058,4.56350564700086,-2236.8318592679952,1003.8915026716043,1.0,4
91.4469,0.0381983667547281,-0.0216946171588492,0.3810265067719455,91.0,0.0821917808219178,4.3131009038165615,0.5485656113434394,0.0396403655522929,-25.438891333995443,10.381478422815915,54.85656113434394,3.96403655522929,-2543.8891333995443,1038.1478422815915,1.0,4
92.7235,0.0139600139534528,-0.0127637419441389,0.3859271892503113,93.0,0.0821917808219178,4.068060371361959,0.5202158265825703,0.0388367256540593,-26.19087727781068,10.591464300734714,52.021582658257024,3.8836725654059303,-2619.087727781068,1059.1464300734715,1.0,4
94.3529,0.0175726757510232,0.0622264302183155,0.3936500341855781,94.0,0.0821917808219178,4.531253153170077,0.5443822450954593,0.0372333103792119,-27.08721471859013,10.72459351529215,54.43822450954593,3.7233310379211897,-2708.721471859013,1072.4593515292152,1.0,4
93.7835,-0.006034790663562,0.0152597216313266,0.3868743484981567,94.0,0.0821917808219178,4.154781868200509,0.5226869470590838,0.0382909816091232,-26.549345570433143,10.708969909562295,52.26869470590838,3.82909816091232,-2654.9345570433143,1070.8969909562295,0.0,0
93.9323,0.0015866330431257,0.0664151594588242,0.3873017791203338,94.0,0.0821917808219178,4.237561650586606,0.5283950925384535,0.0381530700016094,-26.60995605974334,10.716113000832738,52.83950925384535,3.81530700016094,-2660.995605974334,1071.6113000832738,0.75,3
90.4539,-0.0370309254644035,-0.0108587606578243,0.3982979138505078,90.0,0.0821917808219178,4.449576443212742,0.5488449705247034,0.0383344289941528,-26.23468097050493,10.2678617803253,54.88449705247034,3.83344289941528,-2623.468097050493,1026.78617803253,1.0,4
89.0173,-0.0158821233799758,-0.0399704497781037,0.3993529506628726,89.0,0.0821917808219178,4.177607223312883,0.5320721554920598,0.0390173792064163,-25.949770041789403,10.148274767472223,53.207215549205976,3.90173792064163,-2594.97700417894,1014.8274767472224,0.75,3
89.347,0.0037037744348569,-0.053055073029022,0.4013244146839049,89.0,0.0821917808219178,4.375165910433559,0.5448974267870338,0.0385618941739515,-26.119461784578537,10.154119713649765,54.48974267870338,3.8561894173951496,-2611.946178457854,1015.4119713649765,1.0,4
91.9004,0.0285784637424872,-0.0200792250235916,0.4206710706366766,92.0,0.0821917808219178,4.479693327671171,0.5286055648551118,0.0359019026496387,-28.152171405289973,10.4839105148655,52.86055648551118,3.59019026496387,-2815.2171405289973,1048.39105148655,1.0,4
93.1971,0.0141098406535771,-0.0078269136388653,0.423819695676796,93.0,0.0821917808219178,4.720767036115127,0.5392204810030204,0.0350595873434769,-28.71514301061516,10.607697416267117,53.92204810030204,3.5059587343476903,-2871.514301061516,1060.7697416267117,1.0,4
91.7985,-0.0150069047212842,0.0148650306951938,0.4257355011264064,92.0,0.0821917808219178,4.479082702988194,0.5252222927285771,0.0355345887549444,-28.44971381277788,10.478297387608755,52.522229272857714,3.5534588754944396,-2844.971381277788,1047.8297387608754,1.0,4
92.9853,0.0129283158221538,0.0445756049666747,0.4295466993732627,93.0,0.0821917808219178,4.6680596732044535,0.5320057508607846,0.034727263098766,-29.04466756208412,10.600782573559924,53.20057508607846,3.4727263098765997,-2904.466756208412,1060.0782573559923,1.0,4
94.9923,0.02158405683479,0.0631839905089146,0.4383524824102943,95.0,0.0821917808219178,4.8676960293139615,0.5326016866942532,0.0333066232888988,-30.24691803299779,10.828274878781844,53.260168669425326,3.33066232888988,-3024.691803299779,1082.8274878781845,0.0,0
95.1561,0.0017243502894443,0.0354263964030623,0.4320834943987308,95.0,0.0821917808219178,4.8874644165441055,0.5378808370539819,0.0336920805637188,-29.86665668793512,10.834207907855712,53.78808370539819,3.36920805637188,-2986.665668793512,1083.4207907855712,0.75,3
95.6686,0.005385886979395,0.026519065507403,0.4324671246174544,96.0,0.0821917808219178,4.684002273367689,0.5215279550455002,0.0335846181378665,-30.100841417048727,10.925988546350569,52.15279550455002,3.3584618137866498,-3010.0841417048728,1092.5988546350568,1.0,4
94.7565,-0.0095339536692289,0.0322227487377244,0.4045253057570716,95.0,0.0821917808219178,4.377080620137079,0.5227746575582823,0.0362437155687807,-27.98115670260701,10.819939201095762,52.27746575582823,3.62437155687807,-2798.115670260701,1081.9939201095763,1.0,4
92.6526,-0.0222032261639042,-0.0035779849072916,0.4124353046196907,93.0,0.0821917808219178,4.311882463942311,0.5192706525453668,0.0363726848075253,-27.870583421990453,10.584608649702382,51.92706525453667,3.63726848075253,-2787.0583421990455,1058.4608649702382,1.0,4
91.7605,-0.0096284400006045,-0.0340217049171354,0.3624606147637145,92.0,0.0821917808219178,3.796098539377894,0.5201783350708742,0.0417852760641775,-24.429483160072227,10.48151430698274,52.01783350708742,4.17852760641775,-2442.9483160072227,1048.151430698274,0.75,3
94.0213,0.0246380523209879,-0.0119256674033508,0.3447755924402896,94.0,0.0821917808219178,3.8288284853596366,0.5305530377104511,0.0428013019740936,-23.869720832649648,10.721965048265652,53.05530377104512,4.28013019740936,-2386.9720832649646,1072.1965048265652,1.0,4
93.1271,-0.009510610893489,-0.0265656652234902,0.2990808379280892,93.0,0.0821917808219178,3.3597554364339146,0.5348856877094252,0.0497698687079878,-20.698401417195875,10.610494689592642,53.48856877094252,4.97698687079878,-2069.8401417195873,1061.0494689592642,1.0,4
90.6087,-0.0270426116565425,-0.0437732503838786,0.2865151776191166,91.0,0.0821917808219178,2.8882715281774907,0.5074308405481559,0.0535923736037498,-19.352278589631418,10.361408934766406,50.74308405481559,5.35923736037498,-1935.2278589631417,1036.1408934766405,0.75,3
91.1732,0.0062300860734123,-0.0159671719951735,0.2826991556195439,91.0,0.0821917808219178,3.1436133964940183,0.5376077619399995,0.0537487942319593,-19.229604085505724,10.381402355746076,53.760776193999945,5.37487942319593,-1922.9604085505723,1038.1402355746077,0.25,1
91.4988,0.0035712248774859,-0.002851989690553,0.2749644640889729,91.0,0.0821917808219178,3.241336641798064,0.5556850253441106,0.054770348496367,-18.762121360836183,10.362898902170537,55.56850253441106,5.4770348496367,-1876.2121360836184,1036.2898902170537,1.0,4
92.7435,0.0136034570945191,-0.0135905374633195,0.2793671898551763,93.0,0.0821917808219178,2.949284695685201,0.5144978719081923,0.0536722853344118,-19.35816025691567,10.600365505385405,51.44978719081923,5.36722853344118,-1935.8160256915671,1060.0365505385405,1.0,4
94.263,0.0163838975238157,0.0121973088392102,0.2856370387955985,94.0,0.0821917808219178,3.3241390343373993,0.5418812051950427,0.0513970381834974,-20.062948035675596,10.721696765114013,54.18812051950427,5.13970381834974,-2006.2948035675597,1072.1696765114013,0.0,0
94.9223,0.0069942607385717,0.0476069075044671,0.2497575626589535,95.0,0.0821917808219178,2.7875449170615454,0.5234485554479601,0.0585946444958537,-17.873498185557875,10.837808352471823,52.34485554479601,5.85946444958537,-1787.3498185557874,1083.7808352471823,1.0,4
94.0113,-0.0095973232844126,0.0311286650024351,0.2445542053653042,94.0,0.0821917808219178,2.7487873346461384,0.5286748811546723,0.0603694034027374,-17.363595919729235,10.724585749675718,52.86748811546723,6.03694034027374,-1736.3595919729235,1072.4585749675718,0.25,1
94.1431,0.0014019591261902,0.02889983256611,0.2445835674023392,94.0,0.0821917808219178,2.8193053376806176,0.5366187156744323,0.0601790614200832,-17.38415790221085,10.722055854103534,53.66187156744323,6.017906142008321,-1738.4157902210848,1072.2055854103535,1.0,4
91.7016,-0.0259339239944298,-0.0112342104837536,0.2447179120684114,92.0,0.0821917808219178,2.5313751339750965,0.5095413197388835,0.0619910463242978,-16.935163262937678,10.485205390171709,50.95413197388835,6.19910463242978,-1693.5163262937679,1048.520539017171,0.75,3
88.5058,-0.0348499917122493,-0.0610759258669892,0.2679019948041402,89.0,0.0821917808219178,2.580140046158661,0.4992051979000479,0.0586877324019102,-17.745365641932626,10.122671212616108,49.92051979000479,5.86877324019102,-1774.5365641932626,1012.2671212616108,0.5,2
88.8166,0.0035116342657768,-0.0643231358700748,0.2644253427040423,89.0,0.0821917808219178,2.702840458906529,0.5172367638901869,0.0591960916693035,-17.622252292667554,10.148755457077298,51.72367638901869,5.91960916693035,-1762.2252292667554,1014.8755457077298,1.0,4
